alsa-lib 1.2.10-2
arch-install-scripts 28-1
base 3-2
clang 16.0.6-1
cmake 3.27.7-2
fakeroot-tcp 1.25.3-2
gcc 13.2.1-3
gdb 13.2-1
git 2.42.1-1
libx11 1.8.7-1
libxcursor 1.2.1-3
libxi 1.8.1-1
libxinerama 1.1.5-1
libxrandr 1.5.4-1
lua-language-server 3.7.2-1
make 4.4.1-2
man-db 2.12.0-1
mesa 1:23.2.1-2
neovim 0.9.4-2
python 3.11.5-2
ripgrep 13.0.0-3
rust 1:1.73.0-1
sudo 1.9.15.p2-1
unzip 6.0-20
zip 3.0-11
